DATE,STRESS_FLAG,GR_MAGNITUDE_NET_INTEREST_INCOME,GR_MAGNITUDE_EQUITY_TO_LOAN_RATIO,GR_MAGNITUDE_INTEREST_MARGIN_RATIO,GR_MAGNITUDE_DER,GR_MAGNITUDE_ASSET_COVERAGE_INDEX,GR_MAGNITUDE_RESERVE_STRESS_INDEX,GR_MAGNITUDE_RESERVE_TO_BORROWING_RATIO,GR_MAGNITUDE_RESERVE_SENSITIVITY,GR_MAGNITUDE_LAR,GR_MAGNITUDE_TDR,GR_MAGNITUDE_BORROWINGS_LOAN_RATIO,GR_MAGNITUDE_LDR,GR_MAGNITUDE_REAL_ESTATE_LOAN_RATIO,GR_MAGNITUDE_RESERVE_TO_DEPOSIT_RATIO,GR_MAGNITUDE_INTEREST_RATE,GR_MAGNITUDE_DELINQUENCY_RATES_LOANS,GR_MAGNITUDE_LOAN_CHARGE_OFF
2004-02,0,0.5337709986920736,1.4859451040491356,-0.40689456953162395,-61.25991779536663,0.42437313701548796,188.76925826203143,53.34599506116105,3.6927977183253358,0.4478265719171537,0.7494857111112418,61.145016752883905,0.6552442252835355,-0.45389691358954654,2.671193645816805,-1.6758077650289582,-3.922436705735688,-3.50961702535324
2004-03,0,0.6072902391552004,0.9481622263962652,-0.2915773653460185,-69.77439097700456,0.3979622830694973,230.33981525154044,77.98273936138125,3.912228007351981,0.42868549024879243,0.877752625399042,70.12220591096793,0.3473348887741423,-0.40674786856684797,3.407560012043942,1.6791303952644832,-3.6279803662427446,-2.6973993498409454
2004-04,0,0.6799232218374751,0.6883292299602495,-0.1456274976435301,64.03990615422165,0.4272750024112648,365.0528570620808,64.28799259793504,3.5699203854234085,0.455800441060239,0.8335677721466928,64.85087294249739,0.5636666816116742,0.43051405625675887,3.651800908777858,1.3424420678672888,-3.3141539431876588,-1.8557709804127187
2004-05,0,0.7516860248022006,0.315151643636824,-0.22757422550516715,-47.73737320946054,0.4308408368141725,230.513490018765,58.18274880489811,2.3801814246671826,0.43375138047831996,0.27068319437242305,47.76401199982132,0.4179626603495912,0.7705198236557909,2.6206373855831355,0.0,-2.9789683307204884,-0.982863966571057
2004-06,0,0.7312067718730386,0.7836095226349427,-0.3576131020359252,36.23403749865825,0.5304083415840655,180.25412519516374,25.799383813266452,1.668250791350423,0.5177388423804663,0.2605000743989727,37.15912279138025,0.41875131667863386,0.8032664166552683,1.367449585359104,-0.32894973750328127,-2.320861341388092,-1.5740055077762438
2004-07,0,0.7110249449744588,1.4015753285281374,-0.3541641189547695,48.47917986589352,0.4238236114943117,74.95109948166234,32.932019111952826,2.047728934577009,0.42138086108156614,0.6568198870098074,50.40401327831605,0.19405277409401123,0.6375637481778273,1.8462046270835142,0.9901634049960917,-1.6415624768095993,-2.191278223095172
2004-08,0,0.6911341082419975,2.105366308296741,-0.19861167155563741,37.66448078943514,0.5606715627198833,19.867490256998966,28.61100531923142,8.398154614658582,0.5614678561324249,2.2303836684978595,40.56282238646756,0.08568572174185718,0.4481531606131739,1.5008543073502523,8.008229825529067,-0.9399047169314834,-2.8365509078186246
2004-09,0,0.6678736224430493,1.6647000164536685,-0.07679985127433397,28.02102379899143,0.34000020501958605,11.30859532655859,21.922156478688915,12.172474785303544,0.3354297290446562,2.6093971839745045,30.152189803237416,0.14804255119125198,0.34354553080067074,2.0829552340934976,12.662317133457579,-0.9488232769230498,-3.597418785469153
2004-10,0,0.6449219082844015,1.0413914327949358,-0.16033937147545974,20.785102838565162,0.4177649572304265,5.29703210150454,17.371717288597477,16.646866490540813,0.40415246187348597,2.601537432033374,22.04294855161857,0.17736467428182134,0.3228401328855046,1.4810008874375225,16.054740219317164,-0.9579127213235061,4.2568931214024275
2004-11,0,0.6222728534343025,0.47057010219933026,-0.1627558330765888,-25.25225658080419,0.48322187993821153,6.951224207763906,33.62104600523479,10.977138407282471,0.4685647412173033,1.2435964090298013,25.538980790473076,0.2760093373346484,0.3294743474455464,1.5898600387676876,11.78427322712794,-0.9671780092993298,4.818714980460337
2004-12,0,0.44923270849062114,0.41348230836752986,-0.47710619200920235,-25.29340077110751,0.41706691080947156,6.649975413544773,32.63541280976445,10.349599320906556,0.4148956257059133,0.8210199001111196,25.178278685269007,0.38738717854422955,0.33401661987562115,1.4230525807344518,10.511402484206545,-1.1734603168789715,4.358628833702394
2005-01,0,0.27782334073012116,-0.48614088830420954,-0.7554039411279412,-35.34646972640729,0.4858076542770595,23.96502683438486,78.18156575616571,10.76704864331628,0.49148890377301857,0.5884910382831787,35.13062693194626,0.35342079769602464,0.2660816318727166,1.9364233665510655,10.291647734240094,-1.3854784938593712,-4.02777557473748
2005-02,0,0.10802156558222809,-0.5185471947251941,-1.1438075945823245,-19.7024552335505,0.514815928185941,26.220296966745327,49.681802350336014,12.792556340836292,0.5488297316572854,0.8190477236368565,19.829568097875416,0.5797163032507102,0.17836491864158255,3.7658981002984593,9.011937795689429,-1.6034790264554122,-3.8213805584969895
2005-03,0,0.20480254170276435,-0.45596750945746667,-0.9264866501696112,-31.03000451919207,0.48787381934936036,72.46059566622192,65.04943505136151,9.960723286813167,0.5417346520216526,0.9886075456083221,31.29688458401172,0.5100268400174635,0.20043963077511773,5.777414118796176,9.008634603826437,-1.7674170606343909,-3.3932449787417385
2005-04,0,0.30111134526522587,-0.3853522752672589,-0.8381727086594459,-16.570770837336248,0.35158908294068425,100.23167909284987,20.33717346037429,6.093703496345637,0.3920617564270312,0.8320472340959562,16.641595535598185,0.5999655170016327,0.3184705109174679,5.885554985023211,6.782642953092632,-1.937726652450067,-2.9402087899412788
2005-05,0,0.39695051278987314,-0.1946480358170355,-0.5909813589541457,60.199494784012785,0.21786038462359159,296.8840311816518,37.32330873100813,4.052439531733731,0.23540685581258103,0.5891027606021115,60.00401782466167,0.3847947070164004,0.33036438998002016,3.4160547688444787,6.96042471939875,-2.114788636239062,-2.459996353762639
2005-06,0,0.5148047257097943,-0.201070711181206,-0.5373489101341056,48.22085914724645,0.32329274949245423,191.86216603575832,26.000522714003218,5.960931692811999,0.3166504135945658,0.5835967251107688,47.97913465237982,0.44375201472053316,0.21660182911249493,0.9615331290353746,6.265856918261115,-1.7172739839296458,4.632161226028031
2005-07,0,0.6314545361957968,-0.3477603767333415,-0.3493310487863388,70.65108453908304,0.39982813334435985,126.08102537861865,35.44065155658627,4.794972947209919,0.39392397179756067,0.8427950482692292,70.12102816781989,0.3533358365125805,0.18714484339266146,0.9001433333392761,4.94762425249855,-1.3042403757220322,6.583951125350596
2005-08,0,0.7469189310396196,-0.7203919341115306,-0.4288234165276794,47.36164114975738,0.6745106137709733,10.809576977997427,29.01641811399496,5.553044812019947,0.6751089463624904,0.8430601641866486,46.29783870276862,0.7278321388846098,0.1846147819464239,1.5650681417477719,5.3265354360356065,0.8753180357802703,8.337300632329981
2005-09,0,0.5138908231086425,-0.8550801253765172,-0.8020189578250347,51.754530275738084,0.6044316117818083,12.325138544419545,31.901932768067432,4.430442600971185,0.5906025774359724,1.0183226277870272,51.00594458493708,0.5166349565936867,0.25786846334303615,3.006752016758618,5.272659960939641,0.9393613559130154,6.234734978593348
2005-10,0,0.28327661430347373,-0.641706577412382,-0.9695054243461287,28.77847280715773,0.5339587970206727,6.025738321953655,20.673508247400264,6.070533924193922,0.5244682810259915,0.9371495783436545,28.51300609296672,0.48641155572690664,0.16519076039183123,2.514369488082524,5.993279320079403,1.0022142297134495,4.38704357565709
2005-11,0,0.0550346787345557,-0.26441490410393786,-0.9680012147464723,-13.07414665155382,0.27708412777771585,4.135096267737226,12.583061655302142,3.380614679004146,0.2527032760218706,0.7073935577797563,13.298720364368478,0.10480239646133427,0.14877486794173667,2.868498175489509,5.05693669256293,1.0639096385713032,2.7486175864545936
2005-12,0,0.3635926794885558,0.20246920298581106,-0.5563918663663348,-25.121568896889546,0.28519076629256457,9.62772467553319,41.56647534529936,4.085876891837015,0.2721083794595458,0.23827706994272724,25.12502505625307,0.1306402367740711,0.08282650956232818,1.5833408369217095,4.551591714942038,1.2606369101222592,-6.621480021080894
2006-01,0,0.6699087295350958,0.23459877332221435,-0.3197545990698769,-33.473212982977785,0.23255943378530652,14.086152535296348,47.05607915813448,4.28437411362097,0.22259380108569093,0.5060427507183052,33.528571926753074,0.16030872105965432,0.07354495771736413,1.4550412911000565,4.743782573447808,-1.4709711816680127,-11.499013780559931
2006-02,0,0.9740178129602706,0.42186307386722355,0.1644354894965394,-40.96887468924686,0.16599655097220278,18.854868471337618,64.6052370758871,6.226885007957805,0.17471610465749077,0.7182621676480316,40.87784580269243,0.19164357055052594,-0.01710915779542521,1.6119240516873745,4.309011744240676,-1.6952372438232333,-17.843384014395802
2006-03,0,0.9834435799940255,0.3216615957076341,0.22472721306157073,-39.87577250692325,0.13801588626354278,33.43370773220678,57.93869635621156,4.479148364112273,0.13377400625040892,1.094573561251555,39.86433210520577,0.2800473846977125,0.07575278142313291,3.1583868728770614,3.927093873671783,-1.651346328900849,-13.21518837651725
2006-04,0,0.9926858035821606,0.36577469533576323,0.20845998310039526,-87.8020574710404,0.2230814260886671,114.32397905408101,75.48170272566963,3.386752790238945,0.20355228252457724,1.2605701608068065,87.43103761503102,0.28305282096554585,0.10524154808231323,4.869058496708933,3.3331776903834154,-1.6060471489588668,-7.9459648662933535
2006-05,0,1.0017497934122543,-0.3328560893333776,0.14795786846533154,92.33400952078681,0.2911687890390091,110.5744082537822,63.35956431074452,3.955669585914845,0.2547475248225295,1.2010361312333462,91.81357525842166,0.29626586294373425,0.10005290710601855,4.595190051706899,3.743144395897735,-1.5592707836514785,1.8488461895281638
2006-06,0,0.6637447401762753,-0.2957710073385522,-0.43719664756485255,82.4697188204415,0.32138783253365943,79.89053587486214,46.81762795620654,5.416068296338783,0.2951442037312457,1.5007579896855194,81.9594391640419,0.614545156197166,-0.10774806046272012,3.415827382029857,3.2349779386626976,-1.9655845157970697,2.9322775024843484
2006-07,0,0.3302265542844074,-0.2918721482038089,-0.6730669249783938,39.530025609878486,0.40627066419485214,10.666624061584784,34.68815999420227,4.642522621817857,0.39081789504564757,1.156976069000537,39.459728844524335,0.6863988776060648,0.19096271400225184,2.0503389615957213,2.8243453943394448,2.340884646811814,3.9552315395724236
2006-08,0,0.0010920781874368402,0.27401911178914773,-0.8589452005092646,36.729573870100076,0.4016671257613291,8.0845954476777,34.557975792262766,3.1154022854031904,0.39146192157897275,1.2531784343611019,37.09737307215089,0.7430126392604652,0.2623129822076242,1.3276625629133898,3.038277797178579,2.685837622617604,4.923003685684035
2006-09,0,0.43490675829349623,0.3041046806750103,-1.1628529055454306,27.07276574382993,0.43913818697964846,6.43471789034491,22.866972320584967,3.11225218930804,0.4197135433302135,0.9911079001081902,27.355227278344362,0.4252376438739214,0.3374396670223101,2.5140295792664746,2.0494773556790857,3.0387177011947264,3.439653371421403
2006-10,0,0.876358223567153,0.2515561386802201,-1.5003614077697902,15.90497702892053,0.36473119176878566,3.1446452016545168,15.317729525491686,3.152127746875788,0.3515721097171687,0.7155882141584913,16.101757742190514,0.47686350466573657,0.36083840376337495,2.4560919429566175,1.7074859257225405,3.370930256786897,2.057536631238599
2006-11,0,1.3256848005097854,-0.6354961459848152,-2.4677063848162595,-17.712250931425434,0.3081636387127551,5.306921492413297,27.473606329808064,2.271207767881167,0.28900791956225635,0.7558608997054961,17.98253958066769,0.4692022177846811,1.0835314162792375,3.32651378599349,0.06357280796871478,3.6842519600103207,0.7657266002085716
2006-12,0,1.443019794267686,-0.6720301819636232,-2.073750908038985,-26.76004588773173,0.2913090517981942,7.102791833832733,39.824182041641485,1.0315869502729003,0.28568141628844135,0.904547373653064,27.15511616336719,0.4148556704992368,0.9657919130389159,1.5665307859310307,0.0,2.3961154704533527,1.2104049419421115
2007-01,0,1.5456641857140685,-0.8389944052552556,-1.6149657767496217,-30.730136192846945,0.18011353025253474,9.363296488917271,42.173524747338774,1.7611483912578496,0.16835631631886283,1.612050845789148,30.76070583826569,0.2825402412572675,0.8777672378946777,1.6665759646130152,-0.06345179367535092,1.1696967032932992,1.6445391760742778
2007-02,0,1.6337066571801895,-0.3309883756846599,0.7725167545221234,-19.5287209578074,0.15630550521383846,6.923418312980156,20.915738998934042,2.2770730916029436,0.15893989643540607,1.5710400335214203,19.273284304434046,0.22503110546387983,0.11304637044846633,1.5122327204351027,0.0,0.0,2.0685306565990214
2007-03,0,1.330137153891875,-0.38444909362942425,0.48993963155028464,-34.50247160720827,0.16283515745936228,41.37102951582099,102.96994855593682,3.167541672555796,0.15561568399116155,1.1524663838118343,34.17314983982156,0.2889775211535994,0.11730977027282208,2.878565989881854,0.19059735838973246,0.2533259715910008,1.6944163927678835
2007-04,0,1.0345830747402252,0.5456998085989317,0.8859064747753775,-55.05582607587589,0.26739969562494803,88.76110133451023,121.19651847482697,3.9245567426941186,0.275842135830473,0.6482849261907564,55.628842968916594,0.795335283090437,-0.3608329434418245,4.19450928805325,0.12706493973100308,0.5053781347739816,0.0
2007-05,0,0.7467213991178001,0.7093456781189555,0.5979122039229567,-70.73884781616191,0.210333322803824,132.09839341142228,135.65990036839412,4.266485756121385,0.2159827296977168,0.8035435933164248,71.08953262637189,0.842597270861245,-0.3517682274099432,4.233937809218724,0.0,0.7561723826206457,-1.0029322437521193
2007-06,0,0.805631661706907,0.740802857470757,0.6361622148610024,50.96766710928253,0.2286400237129227,84.4572031065852,31.915642571830706,4.233779921742586,0.25313002512574734,1.1499745200241884,51.507540409766975,0.9659665874510281,-0.37421653071494365,4.032837657179189,-0.06333123922133144,2.5194799668063705,-1.3046192631793296
2007-07,0,0.8636014335367426,0.45956211758304555,0.10404122071807631,49.978073473196496,0.20689226441426012,48.32521191219457,31.088819366879996,2.8846103890775687,0.21791424439159268,1.1955207834348336,50.09421288440532,0.7994451052003138,-0.21337961911838121,2.392402417209527,-0.06333123922133144,4.198956010418731,1.5920851243649725
2007-08,0,0.9206531332129675,0.3640753687358167,0.06493884027314323,47.05809967577377,0.3025164659196333,21.085316643016093,31.53997724407582,2.254487462007493,0.30407017647320345,1.00013302400912,47.59350199442422,0.9443190379222921,-0.3163778678063611,2.2319186221903653,0.06345179367535092,5.802097277362428,1.865565039893613
2007-09,0,0.8104425124938031,-0.5090965007745085,-0.2865657713510661,109.19818995152926,0.31119991531827207,17.297691465379692,48.25262026679204,1.4776262587132605,0.2994864773628203,0.7948741561993655,108.9745449495545,0.8135079178043458,-0.5150935912664245,1.710821657158057,-1.5627524178942975,6.058305888120907,3.196586124854295
2007-10,0,0.7020076559082877,-0.7247842586980857,-0.5771070620133933,101.4939550182632,0.3579659950290637,9.302495392848598,47.120002893662914,3.9045085052022754,0.3646637961474575,1.2353457702598325,100.41220772904866,0.5875390931517899,-0.5628063769264502,4.0436153719084045,-2.099421574983218,6.285434268910062,4.4471813148090344
2007-11,0,0.595305498111709,-0.9075778141544477,-0.8188855573926235,-121.61083395582449,0.32175416487445485,11.977517423603846,148.34744254027729,3.7930837811525064,0.3331748163724946,2.633994391168981,120.26560239683293,0.5229505073837792,-0.5152578431296684,3.3575303424806524,-3.2592117497900475,6.488171074446547,5.625091738972143
2007-12,2,0.6601509002096773,-0.8419824290299305,-0.6311411563868718,-50.88620306442417,0.5064796189982568,8.338865247657123,80.80997208281066,4.9212193914541125,0.5243754117647326,2.3960974592586393,51.07874408610391,0.6195277200778948,-0.33508965219248843,2.8744818449527365,-3.6231605808483724,3.8096613195844675,4.174887659843751
2008-01,2,0.7241468675921237,-0.6987634355949845,-0.36711711516810297,-3.0912157086442793,0.5126408581366926,14.403548215038509,80.80997208281066,13.645370217424247,0.441522528139382,2.003953326274477,51.07874408610391,0.5593027134321193,-0.33222212218275704,10.707664760439917,-4.957146527992595,3.8096613195844675,2.843784622258072
2008-02,2,0.7873100836587765,-0.5906106165376901,-0.13982588368144366,-3.0912157086442793,0.6282844046167524,31.58359226508911,72.99219009221316,37.63774131193325,0.4147824259308486,1.1632553056378558,51.07874408610391,0.5921522768320253,-0.39668053367623024,31.723988325882747,-6.103003158262288,3.8096613195844675,1.6169076763265622
2008-03,2,0.7420280198622509,-0.6211069634946664,-0.07428879069157901,-3.0912157086442793,0.5057991295809083,31.58359226508911,80.80997208281066,37.63774131193325,0.21433124931948822,1.077759508043874,51.07874408610391,0.4106156308721687,-0.36612988204653973,31.723988325882747,-12.023022198033484,3.8096613195844675,2.147545709359089
2008-04,2,0.6974135842501061,-0.7612037180721565,-0.06960778679887536,-3.0912157086442793,0.4203360769218234,31.58359226508911,80.80997208281066,37.63774131193325,0.2058284116481346,0.9864196430694916,51.07874408610391,0.5027017983242787,-0.26520596158134957,31.723988325882747,-14.394760259200146,3.541368229552244,2.656099469311779
2008-05,2,0.6534520855867587,-0.7879053822964055,0.14831916062492123,-3.0912157086442793,0.7496051985013352,31.58359226508911,80.80997208281066,37.63774131193325,0.4835020652951272,0.4433307703064493,42.880694064070646,0.24363060429406502,-0.12576446855188106,31.723988325882747,-16.34429029727411,3.228011545636722,3.1439667199238075
2008-06,2,0.5992912073847778,-0.8172687596161632,-0.23934578962712116,-3.0912157086442793,0.7777003238792934,31.58359226508911,37.15278682642544,37.63774131193325,0.49432557764295115,0.9333559768888389,36.89956476451874,0.3225817449606483,-0.11764488734724576,31.723988325882747,-12.73880012609514,3.8096613195844675,3.2517296611178415
2008-07,2,0.5474128443869519,-0.7827041118846356,-0.3107588826056107,-3.0912157086442793,0.8219889012804016,31.58359226508911,10.957778955931818,23.78701341796139,0.4512881302569216,0.8286178247906006,21.91832729271026,0.2570313082528086,-0.09228343046487897,31.723988325882747,-8.789128033584138,3.8096613195844675,3.3527228145783017
2008-08,2,0.4978031864234733,-1.0180078111733604,-0.45115519675336113,-3.0912157086442793,0.42619119777382863,13.482661638852523,3.6266411849802394,8.243650412278836,0.27619083996612837,0.9358798096718912,9.523213405202192,0.462669480656408,-0.23741029485908616,13.2158226098261,-4.730194167534307,3.8096613195844675,3.4475650335274777
2008-09,2,0.5504202742683262,-0.8730007733985579,-0.5046113314891132,-3.0912157086442793,0.24244043918080216,7.20597073787359,2.2872942650662864,7.2164065650226705,0.18219971621622477,0.44320763819096776,4.926846152158237,0.39869966760581743,-0.23467681962203724,6.889626723602316,0.6689162076120692,3.8096613195844675,4.306618534317597
2008-10,2,0.6008295712164324,-1.208633853419383,-0.7101138718594191,-3.0912157086442793,0.34629883200036904,16.482987947890937,4.360117846545397,13.617096285617514,0.6583729155060336,0.5910058533316942,21.231282958783247,0.7831324573195797,-0.36413977674725206,16.35285195166116,-3.4138001975761556,3.8096613195844675,5.09588335446991
2008-11,2,0.6490376815972976,-2.069340715528023,-1.4761714610963983,-3.0912157086442793,0.28591144538119284,31.58359226508911,10.476797510883973,13.755772965821933,1.1630907458168638,2.2789446105362376,51.07874408610391,1.3566182968892893,-0.3788167335980086,31.723988325882747,-17.23183872961469,3.8096613195844675,5.823691511791607
2008-12,2,0.7605517839992526,-2.069340715528023,-1.7977798262949207,-3.0912157086442793,2.1524092527537952,31.58359226508911,32.832976177950066,37.63774131193325,1.9429452332421437,3.9954336902322085,51.07874408610391,1.3119198872381554,0.513591735859209,31.723988325882747,-27.961049656566452,3.8096613195844675,5.137706026753364
2009-01,2,0.8703861761978571,1.7132432617304572,-1.9417833556146569,-3.0912157086442793,3.04228243197171,31.58359226508911,80.80997208281066,37.63774131193325,2.1214573122762426,4.516791366094752,35.26418585828719,1.7019043250107169,0.3823321284308623,31.723988325882747,-27.961049656566452,3.8096613195844675,4.519445072027595
2009-02,2,0.9785790360036906,1.7132432617304572,1.4318062445681345,-9.64304749982421,3.04228243197171,31.58359226508911,80.80997208281066,37.63774131193325,1.6869100515568558,2.6162269523950954,9.214430959305297,1.0729633899279944,0.24537502958448254,31.723988325882747,-27.961049656566452,3.8096613195844675,3.9592765714558054
2009-03,2,0.7006367205587782,1.5141289438790562,1.039055826438351,-8.50790864337414,3.04228243197171,31.58359226508911,80.80997208281066,37.63774131193325,1.5921396251011632,1.6952561758789564,7.485769328666958,1.2609296724641617,0.23544569058322473,31.723988325882747,-27.961049656566452,3.8096613195844675,4.519071777629646
2009-04,2,0.42674687501544906,1.2910900345696419,0.7847702172686377,-7.328323240782386,2.3109143374054897,31.58359226508911,64.1695718196583,37.63774131193325,1.1451824201044625,1.2633281422675058,7.386520529072493,0.924273473274928,0.43108577816968197,31.723988325882747,22.052244447028492,3.315998701544154,5.030992962175707
2009-05,2,0.15681916750085456,0.9217413688139109,0.3807340896778699,-5.492397168316643,2.7189222819498315,31.58359226508911,66.27359228039806,37.63774131193325,1.0246824038584013,1.252033633240357,5.808763779434223,1.0668757031233156,0.6837062207294187,31.723988325882747,0.0,2.4455336303434327,5.500972832943973
2009-06,2,0.131942151731268,1.0046025698068561,0.34106675820930743,-6.835157896412225,1.465720074710286,31.58359226508911,52.27052807175963,37.60824516396679,0.3730272640115606,0.5348024646445904,6.781533068098344,1.2175527582823031,0.7629723139683575,31.723988325882747,-18.274984809430904,2.926590742258739,3.6961260450995015
2009-07,1,0.10696713065794228,1.2009216950698676,0.4954189694779121,-11.031166908653178,1.158857893329257,31.58359226508911,46.09502348586756,37.63774131193325,0.2340079288959851,0.4018787733836682,9.999557006965265,1.2298893220439977,0.6800816913954844,31.723988325882747,17.7673606017982,3.380546694062758,2.0240193545773
2009-08,1,0.0818939605955471,1.5616984378410192,0.8147421329437021,-13.611244432866897,0.5067231040832176,11.149417849951426,26.41101619271673,21.52275546202498,0.2925794077834887,0.6107647248703163,12.311646719180613,1.0271990745992277,0.6001130072174732,11.22970572107147,20.123329994304417,3.8096613195844675,0.4689400356374218
2009-09,1,0.161465822715523,1.7132432617304572,1.2370219582268804,-14.649685468740415,0.7756347915368611,11.122882444410953,27.832994780902,14.061580447091604,0.5038389411018862,1.0040202017441047,13.210104582770565,1.2359911560268388,0.5112359460016425,11.21035410877813,-13.040381433805571,3.4753197718741413,0.3116498527347966
2009-10,1,0.24078154286353293,1.5142446694289102,1.4243335343040897,-11.354361256537636,1.600952679269363,19.01877703720707,33.38927311340703,14.524204647452233,0.9053492064919677,1.0343498917250393,10.0369880682303,1.2836593321583267,0.3524393610556009,18.256346933727595,-9.57067337644224,3.1635549409976704,0.15534005552673147
2009-11,1,0.3198425536683702,1.1883821070875156,1.481117838713919,-10.237633422687974,2.6625576271527285,22.379787779527827,36.64446851201375,11.391626451569703,1.2624595553236917,1.1410915758435891,9.166944692592537,1.8051347138187346,0.30424580460055584,21.78261349288393,-8.43514426250984,2.8721444544635766,0.0
2009-12,1,1.1810663979501257,0.9030582775347407,1.7565080755404194,-13.046418855341901,2.5875067004364816,22.320171079093342,41.529213183701664,11.708251056396346,1.05806239673365,0.8082357830832887,12.37660008564514,1.4227774914356672,0.5023641758985953,21.88561370159279,-8.43514426250984,1.8933382312690261,1.824802701036532
2010-01,1,2.022518477656954,0.9229338407886978,2.512384834947934,-17.95761710242052,1.9372829839285899,16.01989958478367,41.708350777400625,8.031054190045106,0.7316015656779973,0.5966790357461393,17.35839223052227,1.4395983805519874,0.5764951457245981,15.243262372783771,-6.265856918261115,0.9515750648278365,3.586445017235973
2010-02,1,2.8450951700289107,1.0224204699581296,3.32975357923766,-18.988624902665464,0.8901399872605076,7.12293105084989,31.71619916299422,9.926785156458617,0.31618671288558,0.33197128785047436,18.31918471471694,0.851466760356101,0.6203888574144889,6.595476599680006,-2.7040024624839676,0.04448399163221595,5.2901239061772465
2010-03,1,2.035069963548164,1.4908225241041961,2.7444398281476268,-20.292712280140602,1.4181988338313856,6.565741449960183,33.05082037327769,15.589024925447358,0.7097520286647896,0.49176881319885624,19.105987528011113,1.0339476587646113,0.28598363192791076,6.420613943354514,8.585272225156192,-0.7797872613274137,3.4032191698078584
2010-04,1,1.259615908518441,1.153803955107846,1.9502139708307498,-18.977118954452642,1.7257250081051945,5.2621241689274845,27.81078947428959,21.08605591366164,1.0675440848404882,1.3825546019701873,18.244537853908184,0.6625611169785772,-0.6797591730338892,5.764006623253781,16.36699011798588,-1.5378938157449396,1.6446928829904284
2010-05,1,0.5165705228065143,-2.069340715528023,-2.4150334683381347,-17.72475428322742,3.04228243197171,7.240514677926635,23.729061476939293,24.799501165716855,2.1914117557648716,2.0054665940835825,18.648745675568446,2.2600639551513924,-1.9880594891759085,7.227295982797699,22.052244447028492,-2.3200586825533165,0.0
2010-06,1,0.35922211229422185,-1.9178776177861012,-2.4169450604336395,-12.382892410756519,2.2427434946502345,2.643363219891559,10.983279522461276,12.769472294203776,1.9153773033996568,2.6232936239998006,13.259025193124607,1.9119245761580972,-2.040799051244302,2.554106390136246,15.441567326431937,-1.7839610492787594,-2.301516074048826
2010-07,0,0.20124395876710555,-2.158041657123033,-2.0419553912861765,-9.134308917633982,1.7418410338343016,2.152995765141519,7.287324836964126,9.516809315578435,1.479003639050136,1.9392446086859971,9.561282602639576,1.8456875696519326,-1.580800039415009,2.07540863112321,11.199004528465784,-1.2348332622855285,-4.830694992486961
2010-08,1,0.04263069633314576,1.113139888167325,0.4211780937162235,-6.965294093513852,0.606016811019372,0.5051036980997958,6.277251476129786,3.6988355090223246,0.5919038880727534,1.5906499286585607,5.929003679293365,0.3707385624087678,-0.1537595505617162,0.6949592252666115,-3.228011545636722,-0.6721277112249346,-7.6301201787907
2010-09,0,0.14981533019160498,0.7370117281138233,0.3219606340665315,-7.6968038980484765,0.6544686725115545,0.6157936704065614,7.597296112226792,5.640437794979936,0.6706808979068946,0.8177339604874545,7.078478353941442,0.6037950486311949,-0.09664246057132786,0.6406676745393636,-5.105294559524487,-1.0000335058500287,-6.043400595174053
2010-10,0,0.25755276911658687,0.456362766475471,0.2276386900509353,-9.077559795354272,0.519136860162539,1.618168697093525,8.771265739146461,3.142484735343909,0.6998242492664453,1.0822932039944222,8.71726239559909,0.761441228543136,-0.10674929442655579,1.5312114390240383,1.8185790714934313,-1.3367492503697953,-4.325981744767282
2010-11,0,0.3658478028701895,0.13919405395508289,-0.18295488276129923,-9.385259897124797,0.4499795826799602,1.5623057238242533,9.551057094563497,3.041019191515404,0.6443962000342696,0.6329882045710722,9.380494438807595,0.9188025751496687,-0.1206964783640796,1.665978417355518,1.8185790714934313,-1.6826503686645067,-2.458934713158345
2010-12,0,0.26416393374337765,0.2979609994188559,-0.11060331952592595,-7.980947878811562,0.29171975590658317,1.4588741973765584,7.587359451881892,1.1256741205788234,0.4445560514874769,0.9696636963940852,7.746878768595189,0.9746286072151111,-0.12574809845209423,1.826637908341433,0.0,-1.5405383691806218,-2.656737674409948
2011-01,1,0.1621513959944254,0.43927776970165144,-0.09088510465691257,-4.925652594729901,0.38280413944842273,1.8183706752544548,6.199454299524931,0.6278643384386662,0.33910279186206704,1.0278021444372953,4.54597477252634,0.7923545859385372,-0.16516353940667639,1.911513298519396,-1.724476819110099,-1.3944762032692015,-2.865916352531417
2011-02,0,0.059808168634067904,0.7504663890927077,0.15273501155854685,-11.713641800265883,0.43205303416047336,2.5809775030478654,17.892123072395716,0.9483226317126725,0.1591230455935122,1.0977415304224358,11.079809744283974,0.49030272683472376,-0.1465428488114373,3.0740794743236766,-3.5744168651286268,-1.2442955876763584,-3.087484920211492
2011-03,0,0.07435061317131453,0.9008701995917745,0.2615273341982194,-20.909365319754535,1.2776823458151787,6.407859158960627,38.64399681833499,3.674080586449846,0.45981545143201075,0.7570765165206383,20.22679299459149,0.42910563748617125,-0.28762887493487543,7.675030565496632,-5.566719197800074,-1.6306999921854581,-4.4399021417381945
2011-04,0,0.08891892596822881,0.951089451359044,0.2891892905066973,-23.49704431563744,2.1590014958132286,8.700452819803273,46.36485105560393,3.3013806858235295,0.8389463581976786,0.39863094077736694,22.781031663918093,0.6622676317427523,-0.4275887630557307,10.756323351566843,-7.932540781942254,-2.0329127064454333,-5.9568035075709735
